time (since java epoch),time since bag start (ms),Manager centralmanager-vm1,Manager centralmanager-vm5,Manager centralmanager-vm9
1554996384449,466506,0.0,0.03,0.0
1554996384902,466959,0.0,0.03,0.030303030303030304
1554996384928,466985,0.0,0.0297029702970297,0.030303030303030304
1554996385450,467507,0.0,0.0297029702970297,0.030303030303030304
1554996385901,467958,0.0,0.0297029702970297,0.0
1554996385928,467985,0.0,0.020202020202020204,0.0
1554996386450,468507,0.0,0.020202020202020204,0.0
1554996386902,468959,0.0,0.020202020202020204,0.02
1554996386927,468984,0.0,0.0392156862745098,0.02
1554996387450,469507,0.0,0.0392156862745098,0.02
1554996387902,469959,0.0,0.0392156862745098,0.0
1554996387927,469984,0.0,0.02040816326530612,0.0
1554996388449,470506,0.020202020202020204,0.02040816326530612,0.0
1554996388902,470959,0.020202020202020204,0.02040816326530612,0.019801980198019802
1554996388928,470985,0.020202020202020204,0.52,0.019801980198019802
1554996389449,471506,0.01,0.52,0.019801980198019802
1554996389902,471959,0.01,0.52,0.010101010101010102
1554996389928,471985,0.01,0.02,0.010101010101010102
1554996390450,472507,0.0,0.02,0.010101010101010102
1554996390902,472959,0.0,0.02,0.010101010101010102
1554996390927,472984,0.0,0.02,0.010101010101010102
1554996391450,473507,0.26262626262626265,0.02,0.010101010101010102
1554996391901,473958,0.26262626262626265,0.02,0.01
1554996391928,473985,0.26262626262626265,0.010101010101010102,0.01
1554996392450,474507,0.0,0.010101010101010102,0.01
1554996392902,474959,0.0,0.010101010101010102,0.010101010101010102
1554996392928,474985,0.0,0.01020408163265306,0.010101010101010102
1554996393450,475507,0.0,0.01020408163265306,0.010101010101010102
1554996393901,475958,0.0,0.01020408163265306,0.0
1554996393928,475985,0.0,0.019801980198019802,0.0
1554996394450,476507,0.0,0.019801980198019802,0.0
1554996394902,476959,0.0,0.019801980198019802,0.01
1554996394927,476984,0.0,0.03,0.01
1554996395449,477506,0.0,0.03,0.01
1554996395902,477959,0.0,0.03,0.0
1554996395928,477985,0.0,0.03,0.0
1554996396450,478507,0.0,0.03,0.0
1554996396902,478959,0.0,0.03,0.010101010101010102
1554996396928,478985,0.0,0.01,0.010101010101010102
1554996397449,479506,0.01,0.01,0.010101010101010102
1554996397902,479959,0.01,0.01,0.0
1554996397927,479984,0.01,0.03,0.0
1554996398450,480507,0.010101010101010102,0.03,0.0
1554996398901,480958,0.010101010101010102,0.03,0.0
1554996398928,480985,0.010101010101010102,0.010101010101010102,0.0
1554996399449,481506,0.010101010101010102,0.010101010101010102,0.0
1554996399902,481959,0.010101010101010102,0.010101010101010102,0.0
1554996399928,481985,0.010101010101010102,0.02,0.0
1554996400449,482506,0.0,0.02,0.0
1554996400902,482959,0.0,0.02,0.01
1554996400928,482985,0.0,0.02,0.01
1554996401449,483506,0.0,0.02,0.01
1554996401902,483959,0.0,0.02,0.02040816326530612
1554996401928,483985,0.0,0.04,0.02040816326530612
1554996402449,484506,0.0,0.04,0.02040816326530612
1554996402902,484959,0.0,0.04,0.0
1554996402928,484985,0.0,0.0297029702970297,0.0
1554996403450,485507,0.0,0.0297029702970297,0.0
1554996403901,485958,0.0,0.0297029702970297,0.010101010101010102
1554996403928,485985,0.0,0.02,0.010101010101010102
1554996404450,486507,0.01,0.02,0.010101010101010102
1554996404902,486959,0.01,0.02,0.0
1554996404928,486985,0.01,0.020202020202020204,0.0
1554996405450,487507,0.010101010101010102,0.020202020202020204,0.0
1554996405902,487959,0.010101010101010102,0.020202020202020204,0.010101010101010102
1554996405928,487985,0.010101010101010102,0.02,0.010101010101010102
1554996406449,488506,0.0,0.02,0.010101010101010102
1554996406901,488958,0.0,0.02,0.010101010101010102
1554996406928,488985,0.0,0.02,0.010101010101010102
1554996407450,489507,0.010101010101010102,0.02,0.010101010101010102
1554996407902,489959,0.010101010101010102,0.02,0.020202020202020204
1554996407928,489985,0.010101010101010102,0.010101010101010102,0.020202020202020204
1554996408450,490507,0.010101010101010102,0.010101010101010102,0.020202020202020204
1554996408901,490958,0.010101010101010102,0.010101010101010102,0.0
1554996408928,490985,0.010101010101010102,0.039603960396039604,0.0
1554996409450,491507,0.0,0.039603960396039604,0.0
1554996409901,491958,0.0,0.039603960396039604,0.0
1554996409928,491985,0.0,0.039603960396039604,0.0
1554996410449,492506,0.010101010101010102,0.039603960396039604,0.0
1554996410902,492959,0.010101010101010102,0.039603960396039604,0.01
1554996410928,492985,0.010101010101010102,0.039603960396039604,0.01
1554996411449,493506,0.01,0.039603960396039604,0.01
1554996411901,493958,0.01,0.039603960396039604,0.010101010101010102
1554996411928,493985,0.01,0.020202020202020204,0.010101010101010102
1554996412450,494507,0.010101010101010102,0.020202020202020204,0.010101010101010102
1554996412902,494959,0.010101010101010102,0.020202020202020204,0.0
1554996412928,494985,0.010101010101010102,0.0297029702970297,0.0
1554996413450,495507,0.0,0.0297029702970297,0.0
1554996413902,495959,0.0,0.0297029702970297,0.0
1554996413928,495985,0.0,0.039603960396039604,0.0
1554996414449,496506,0.0,0.039603960396039604,0.0
1554996414902,496959,0.0,0.039603960396039604,0.010101010101010102
1554996414928,496985,0.0,0.0,0.010101010101010102
1554996415450,497507,0.0,0.0,0.010101010101010102
1554996415902,497959,0.0,0.0,0.010101010101010102
1554996415927,497984,0.0,0.02,0.010101010101010102
1554996416450,498507,0.010101010101010102,0.02,0.010101010101010102
1554996416901,498958,0.010101010101010102,0.02,0.0
1554996416928,498985,0.010101010101010102,0.02,0.0
1554996417449,499506,0.010101010101010102,0.02,0.0
1554996417902,499959,0.010101010101010102,0.02,0.0
1554996417928,499985,0.010101010101010102,0.010101010101010102,0.0
1554996418450,500507,0.0,0.010101010101010102,0.0
1554996418901,500958,0.0,0.010101010101010102,0.01
1554996418928,500985,0.0,0.02,0.01
1554996419450,501507,0.0,0.02,0.01
1554996419901,501958,0.0,0.02,0.010101010101010102
1554996419928,501985,0.0,0.02,0.010101010101010102
1554996420449,502506,0.010101010101010102,0.02,0.010101010101010102
1554996420901,502958,0.010101010101010102,0.02,0.0
1554996420928,502985,0.010101010101010102,0.01020408163265306,0.0
1554996421449,503506,0.010101010101010102,0.01020408163265306,0.0
1554996421901,503958,0.010101010101010102,0.01020408163265306,0.0
1554996421928,503985,0.010101010101010102,0.03,0.0
1554996422449,504506,0.010101010101010102,0.03,0.0
1554996422902,504959,0.010101010101010102,0.03,0.010101010101010102
1554996422928,504985,0.010101010101010102,0.02,0.010101010101010102
1554996423449,505506,0.0,0.02,0.010101010101010102
1554996423901,505958,0.0,0.02,0.010101010101010102
1554996423928,505985,0.0,0.010101010101010102,0.010101010101010102
1554996424450,506507,0.0,0.010101010101010102,0.010101010101010102
1554996424902,506959,0.0,0.010101010101010102,0.0
1554996424928,506985,0.0,0.0,0.0
1554996425449,507506,0.0,0.0,0.0
1554996425902,507959,0.0,0.0,0.0
1554996425928,507985,0.0,0.019801980198019802,0.0
1554996426450,508507,0.0,0.019801980198019802,0.0
1554996426902,508959,0.0,0.019801980198019802,0.020202020202020204
1554996426928,508985,0.0,0.1111111111111111,0.020202020202020204
1554996427449,509506,0.02040816326530612,0.1111111111111111,0.020202020202020204
1554996427901,509958,0.02040816326530612,0.1111111111111111,0.010101010101010102
1554996427928,509985,0.02040816326530612,0.0,0.010101010101010102
1554996428460,510517,0.019801980198019802,0.0,0.010101010101010102
1554996428902,510959,0.019801980198019802,0.0,0.010101010101010102
1554996428928,510985,0.019801980198019802,0.0,0.010101010101010102
1554996429449,511506,0.02040816326530612,0.0,0.010101010101010102
1554996429902,511959,0.02040816326530612,0.0,0.010101010101010102
1554996429928,511985,0.02040816326530612,0.03,0.010101010101010102
1554996430449,512506,0.0,0.03,0.010101010101010102
1554996430902,512959,0.0,0.03,0.0
1554996430928,512985,0.0,0.029411764705882353,0.0
1554996431449,513506,0.0,0.029411764705882353,0.0
1554996431902,513959,0.0,0.029411764705882353,0.010101010101010102
1554996431928,513985,0.0,0.010101010101010102,0.010101010101010102
1554996432450,514507,0.0,0.010101010101010102,0.010101010101010102
1554996432902,514959,0.0,0.010101010101010102,0.0
1554996432927,514984,0.0,0.020202020202020204,0.0
1554996433449,515506,0.010101010101010102,0.020202020202020204,0.0
1554996433902,515959,0.010101010101010102,0.020202020202020204,0.010101010101010102
1554996433928,515985,0.010101010101010102,0.0,0.010101010101010102
1554996434450,516507,0.0,0.0,0.010101010101010102
1554996434901,516958,0.0,0.0,0.010101010101010102
1554996434928,516985,0.0,0.02,0.010101010101010102
1554996435450,517507,0.0,0.02,0.010101010101010102
1554996435902,517959,0.0,0.02,0.0
1554996435928,517985,0.0,0.03,0.0
1554996436450,518507,0.01,0.03,0.0
1554996436902,518959,0.01,0.03,0.010101010101010102
1554996436927,518984,0.01,0.010101010101010102,0.010101010101010102
1554996437449,519506,0.0,0.010101010101010102,0.010101010101010102
1554996437901,519958,0.0,0.010101010101010102,0.0
1554996437928,519985,0.0,0.019801980198019802,0.0
1554996438449,520506,0.04040404040404041,0.019801980198019802,0.0
1554996438902,520959,0.04040404040404041,0.019801980198019802,0.0
1554996438928,520985,0.04040404040404041,0.020202020202020204,0.0
1554996439449,521506,0.01,0.020202020202020204,0.0
1554996439902,521959,0.01,0.020202020202020204,0.0
1554996439928,521985,0.01,0.02,0.0
1554996440449,522506,0.0,0.02,0.0
1554996440902,522959,0.0,0.02,0.010101010101010102
1554996440928,522985,0.0,0.0297029702970297,0.010101010101010102
1554996441450,523507,0.0,0.0297029702970297,0.010101010101010102
1554996441902,523959,0.0,0.0297029702970297,0.0
1554996441928,523985,0.0,0.039603960396039604,0.0
1554996442449,524506,0.02,0.039603960396039604,0.0
1554996442902,524959,0.02,0.039603960396039604,0.0
1554996442928,524985,0.02,0.010101010101010102,0.0
1554996443450,525507,0.0,0.010101010101010102,0.0
1554996443902,525959,0.0,0.010101010101010102,0.010101010101010102
1554996443928,525985,0.0,0.020202020202020204,0.010101010101010102
1554996444449,526506,0.010101010101010102,0.020202020202020204,0.010101010101010102
1554996444902,526959,0.010101010101010102,0.020202020202020204,0.2727272727272727
1554996444928,526985,0.010101010101010102,0.02,0.2727272727272727
1554996445449,527506,0.0,0.02,0.2727272727272727
1554996445901,527958,0.0,0.02,0.0
1554996445928,527985,0.0,0.010101010101010102,0.0
1554996446449,528506,0.010101010101010102,0.010101010101010102,0.0
1554996446902,528959,0.010101010101010102,0.010101010101010102,0.010101010101010102
1554996446928,528985,0.010101010101010102,0.019801980198019802,0.010101010101010102
1554996447450,529507,0.0,0.019801980198019802,0.010101010101010102
1554996447901,529958,0.0,0.019801980198019802,0.02
1554996447928,529985,0.0,0.020202020202020204,0.02
1554996448450,530507,0.0,0.020202020202020204,0.02
1554996448911,530968,0.0,0.020202020202020204,0.010101010101010102
1554996448928,530985,0.0,0.010101010101010102,0.010101010101010102
1554996449449,531506,0.01,0.010101010101010102,0.010101010101010102
1554996449902,531959,0.01,0.010101010101010102,0.0
1554996449927,531984,0.01,0.0297029702970297,0.0
1554996450450,532507,0.0,0.0297029702970297,0.0
1554996450901,532958,0.0,0.0297029702970297,0.0
1554996450928,532985,0.0,0.010101010101010102,0.0
1554996451450,533507,0.0,0.010101010101010102,0.0
1554996451901,533958,0.0,0.010101010101010102,0.010101010101010102
1554996451927,533984,0.0,0.0,0.010101010101010102
1554996452450,534507,0.0,0.0,0.010101010101010102
1554996452902,534959,0.0,0.0,0.0
1554996452927,534984,0.0,0.010101010101010102,0.0
1554996453450,535507,0.01,0.010101010101010102,0.0
1554996453901,535958,0.01,0.010101010101010102,0.0
1554996453928,535985,0.01,0.010101010101010102,0.0
1554996454450,536507,0.0,0.010101010101010102,0.0
1554996454902,536959,0.0,0.010101010101010102,0.0
1554996454927,536984,0.0,0.010101010101010102,0.0
1554996455449,537506,0.0,0.010101010101010102,0.0
1554996455902,537959,0.0,0.010101010101010102,0.0
1554996455928,537985,0.0,0.02,0.0
1554996456449,538506,0.0,0.02,0.0
1554996456902,538959,0.0,0.02,0.01
1554996456928,538985,0.0,0.010101010101010102,0.01
1554996457450,539507,0.019801980198019802,0.010101010101010102,0.01
1554996457902,539959,0.019801980198019802,0.010101010101010102,0.010101010101010102
1554996457928,539985,0.019801980198019802,0.02,0.010101010101010102
1554996458449,540506,0.0,0.02,0.010101010101010102
1554996458902,540959,0.0,0.02,0.0
1554996458928,540985,0.0,0.020202020202020204,0.0
1554996459449,541506,0.0,0.020202020202020204,0.0
1554996459902,541959,0.0,0.020202020202020204,0.0
1554996459928,541985,0.0,0.01,0.0
1554996460449,542506,0.0,0.01,0.0
1554996460902,542959,0.0,0.01,0.04040404040404041
1554996460928,542985,0.0,0.02,0.04040404040404041
1554996461450,543507,0.0,0.02,0.04040404040404041
1554996461901,543958,0.0,0.02,0.01
1554996461928,543985,0.0,0.039603960396039604,0.01
1554996462450,544507,0.0,0.039603960396039604,0.01
1554996462902,544959,0.0,0.039603960396039604,0.0
1554996462928,544985,0.0,0.02,0.0
1554996463449,545506,0.01,0.02,0.0
1554996463902,545959,0.01,0.02,0.0
1554996463928,545985,0.01,0.010101010101010102,0.0
1554996464449,546506,0.020202020202020204,0.010101010101010102,0.0
1554996464901,546958,0.020202020202020204,0.010101010101010102,0.0
1554996464928,546985,0.020202020202020204,0.020202020202020204,0.0
1554996465449,547506,0.0,0.020202020202020204,0.0
1554996465901,547958,0.0,0.020202020202020204,0.0
1554996465928,547985,0.0,0.019801980198019802,0.0
1554996466450,548507,0.0,0.019801980198019802,0.0
1554996466902,548959,0.0,0.019801980198019802,0.0
1554996466928,548985,0.0,0.01020408163265306,0.0
1554996467450,549507,0.01,0.01020408163265306,0.0
1554996467902,549959,0.01,0.01020408163265306,0.010101010101010102
1554996467928,549985,0.01,0.019801980198019802,0.010101010101010102
1554996468449,550506,0.061224489795918366,0.019801980198019802,0.010101010101010102
1554996468902,550959,0.061224489795918366,0.019801980198019802,0.0
1554996468927,550984,0.061224489795918366,0.020202020202020204,0.0
1554996469459,551516,0.01,0.020202020202020204,0.0
1554996469902,551959,0.01,0.020202020202020204,0.01
1554996469927,551984,0.01,0.0297029702970297,0.01
1554996470450,552507,0.0,0.0297029702970297,0.01
1554996470902,552959,0.0,0.0297029702970297,0.0
1554996470928,552985,0.0,0.02,0.0
1554996471449,553506,0.010101010101010102,0.02,0.0
1554996471901,553958,0.010101010101010102,0.02,0.01
1554996471928,553985,0.010101010101010102,0.02,0.01
1554996472450,554507,0.010101010101010102,0.02,0.01
1554996472902,554959,0.010101010101010102,0.02,0.0
1554996472928,554985,0.010101010101010102,0.02,0.0
1554996473450,555507,0.0,0.02,0.0
1554996473902,555959,0.0,0.02,0.0
1554996473928,555985,0.0,0.010101010101010102,0.0
1554996474449,556506,0.020202020202020204,0.010101010101010102,0.0
1554996474902,556959,0.020202020202020204,0.010101010101010102,0.02
1554996474928,556985,0.020202020202020204,0.02,0.02
1554996475449,557506,0.0,0.02,0.02
1554996475902,557959,0.0,0.02,0.01020408163265306
1554996475927,557984,0.0,0.04854368932038835,0.01020408163265306
1554996476449,558506,0.0,0.04854368932038835,0.01020408163265306
1554996476902,558959,0.0,0.04854368932038835,0.010101010101010102
1554996476928,558985,0.0,0.02,0.010101010101010102
1554996477449,559506,0.010101010101010102,0.02,0.010101010101010102
1554996477901,559958,0.010101010101010102,0.02,0.0
1554996477927,559984,0.010101010101010102,0.33673469387755106,0.0
1554996478449,560506,0.0,0.33673469387755106,0.0
1554996478902,560959,0.0,0.33673469387755106,0.020202020202020204
1554996478938,560995,0.0,0.0196078431372549,0.020202020202020204
1554996479450,561507,0.010101010101010102,0.0196078431372549,0.020202020202020204
1554996479902,561959,0.010101010101010102,0.0196078431372549,0.0
1554996479927,561984,0.010101010101010102,0.020202020202020204,0.0
1554996480449,562506,0.010101010101010102,0.020202020202020204,0.0
1554996480902,562959,0.010101010101010102,0.020202020202020204,0.010101010101010102
1554996480927,562984,0.010101010101010102,0.0297029702970297,0.010101010101010102
1554996481450,563507,0.01,0.0297029702970297,0.010101010101010102
1554996481902,563959,0.01,0.0297029702970297,0.0
1554996481928,563985,0.01,0.039603960396039604,0.0
1554996482449,564506,0.0,0.039603960396039604,0.0
1554996482902,564959,0.0,0.039603960396039604,0.04040404040404041
1554996482928,564985,0.0,0.010101010101010102,0.04040404040404041
1554996483450,565507,0.010101010101010102,0.010101010101010102,0.04040404040404041
1554996483902,565959,0.010101010101010102,0.010101010101010102,0.010101010101010102
1554996483928,565985,0.010101010101010102,0.0,0.010101010101010102
1554996484449,566506,0.0,0.0,0.010101010101010102
1554996484902,566959,0.0,0.0,0.010101010101010102
1554996484928,566985,0.0,0.010101010101010102,0.010101010101010102
1554996485449,567506,0.09090909090909091,0.010101010101010102,0.010101010101010102
1554996485902,567959,0.09090909090909091,0.010101010101010102,0.05
1554996485928,567985,0.09090909090909091,0.020202020202020204,0.05
1554996486460,568517,0.01,0.020202020202020204,0.05
1554996486902,568959,0.01,0.020202020202020204,0.02040816326530612
1554996486928,568985,0.01,0.02,0.02040816326530612
1554996487449,569506,0.01020408163265306,0.02,0.02040816326530612
1554996487901,569958,0.01020408163265306,0.02,0.01
1554996487928,569985,0.01020408163265306,0.010101010101010102,0.01
1554996488450,570507,0.01,0.010101010101010102,0.01
1554996488902,570959,0.01,0.010101010101010102,0.010101010101010102
1554996488928,570985,0.01,0.02,0.010101010101010102
1554996489450,571507,0.0,0.02,0.010101010101010102
1554996489902,571959,0.0,0.02,0.0
1554996489928,571985,0.0,0.02,0.0
1554996490449,572506,0.0,0.02,0.0
1554996490902,572959,0.0,0.02,0.010101010101010102
1554996490928,572985,0.0,0.02,0.010101010101010102
1554996491450,573507,0.01,0.02,0.010101010101010102
1554996491902,573959,0.01,0.02,0.0
1554996491928,573985,0.01,0.02,0.0
1554996492450,574507,0.0,0.02,0.0
1554996492902,574959,0.0,0.02,0.0
1554996492928,574985,0.0,0.01,0.0
1554996493449,575506,0.02,0.01,0.0
1554996493902,575959,0.02,0.01,0.010101010101010102
1554996493928,575985,0.02,0.02,0.010101010101010102
1554996494450,576507,0.0,0.02,0.010101010101010102
1554996494902,576959,0.0,0.02,0.0
1554996494927,576984,0.0,0.02,0.0
1554996495450,577507,0.0,0.02,0.0
1554996495902,577959,0.0,0.02,0.01
1554996495928,577985,0.0,0.0,0.01
1554996496450,578507,0.01,0.0,0.01
1554996496902,578959,0.01,0.0,0.0
1554996496928,578985,0.01,0.010101010101010102,0.0
1554996497450,579507,0.01020408163265306,0.010101010101010102,0.0
1554996497902,579959,0.01020408163265306,0.010101010101010102,0.010101010101010102
1554996497928,579985,0.01020408163265306,0.0297029702970297,0.010101010101010102
1554996498450,580507,0.010101010101010102,0.0297029702970297,0.010101010101010102
1554996498901,580958,0.010101010101010102,0.0297029702970297,0.010101010101010102
1554996498928,580985,0.010101010101010102,0.020202020202020204,0.010101010101010102
1554996499450,581507,0.030303030303030304,0.020202020202020204,0.010101010101010102
1554996499902,581959,0.030303030303030304,0.020202020202020204,0.0
1554996499928,581985,0.030303030303030304,0.02,0.0
1554996500449,582506,0.0,0.02,0.0
1554996500902,582959,0.0,0.02,0.0
1554996500928,582985,0.0,0.02,0.0
1554996501449,583506,0.010101010101010102,0.02,0.0
1554996501902,583959,0.010101010101010102,0.02,0.02
1554996501928,583985,0.010101010101010102,0.04,0.02
1554996502449,584506,0.010101010101010102,0.04,0.02
1554996502902,584959,0.010101010101010102,0.04,0.0
1554996502928,584985,0.010101010101010102,0.020202020202020204,0.0
1554996503449,585506,0.01,0.020202020202020204,0.0
1554996503902,585959,0.01,0.020202020202020204,0.08163265306122448
1554996503928,585985,0.01,0.020202020202020204,0.08163265306122448
1554996504449,586506,0.0,0.020202020202020204,0.08163265306122448
1554996504912,586969,0.0,0.020202020202020204,0.02
1554996504928,586985,0.0,0.0297029702970297,0.02
1554996505449,587506,0.04040404040404041,0.0297029702970297,0.02
1554996505902,587959,0.04040404040404041,0.0297029702970297,0.0
1554996505928,587985,0.04040404040404041,0.02040816326530612,0.0
1554996506449,588506,0.0,0.02040816326530612,0.0
1554996506902,588959,0.0,0.02040816326530612,0.010101010101010102
1554996506927,588984,0.0,0.0297029702970297,0.010101010101010102
1554996507449,589506,0.01,0.0297029702970297,0.010101010101010102
1554996507902,589959,0.01,0.0297029702970297,0.01
1554996507928,589985,0.01,0.0,0.01
1554996508450,590507,0.0,0.0,0.01
1554996508901,590958,0.0,0.0,0.0
1554996508928,590985,0.0,0.02,0.0
1554996509449,591506,0.11,0.02,0.0
1554996509902,591959,0.11,0.02,0.0
1554996509928,591985,0.11,0.030303030303030304,0.0
1554996510449,592506,0.0,0.030303030303030304,0.0
1554996510902,592959,0.0,0.030303030303030304,0.010101010101010102
1554996510928,592985,0.0,0.0297029702970297,0.010101010101010102
1554996511449,593506,0.0,0.0297029702970297,0.010101010101010102
1554996511902,593959,0.0,0.0297029702970297,0.01
1554996511928,593985,0.0,0.03,0.01
1554996512449,594506,0.010101010101010102,0.03,0.01
1554996512902,594959,0.010101010101010102,0.03,0.0
1554996512928,594985,0.010101010101010102,0.01020408163265306,0.0
1554996513450,595507,0.0,0.01020408163265306,0.0
1554996513902,595959,0.0,0.01020408163265306,0.0
1554996513928,595985,0.0,0.0297029702970297,0.0
1554996514450,596507,0.0,0.0297029702970297,0.0
1554996514902,596959,0.0,0.0297029702970297,0.01
1554996514928,596985,0.0,0.02,0.01
1554996515449,597506,0.0,0.02,0.01
1554996515901,597958,0.0,0.02,0.0
1554996515928,597985,0.0,0.020202020202020204,0.0
1554996516449,598506,0.010101010101010102,0.020202020202020204,0.0
1554996516902,598959,0.010101010101010102,0.020202020202020204,0.0
1554996516928,598985,0.010101010101010102,0.02040816326530612,0.0
1554996517449,599506,0.0,0.02040816326530612,0.0
1554996517902,599959,0.0,0.02040816326530612,0.0
1554996517928,599985,0.0,0.010101010101010102,0.0
1554996518450,600507,0.0,0.010101010101010102,0.0
1554996518902,600959,0.0,0.010101010101010102,0.0
1554996518928,600985,0.0,0.02,0.0
1554996519450,601507,0.0,0.02,0.0
1554996519902,601959,0.0,0.02,0.010101010101010102
1554996519928,601985,0.0,0.020202020202020204,0.010101010101010102
1554996520449,602506,0.010101010101010102,0.020202020202020204,0.010101010101010102
1554996520902,602959,0.010101010101010102,0.020202020202020204,0.010101010101010102
1554996520927,602984,0.010101010101010102,0.02,0.010101010101010102
1554996521449,603506,0.0,0.02,0.010101010101010102
1554996521901,603958,0.0,0.02,0.0
1554996521928,603985,0.0,0.020202020202020204,0.0
1554996522450,604507,0.0,0.020202020202020204,0.0
1554996522902,604959,0.0,0.020202020202020204,0.04081632653061224
1554996522928,604985,0.0,0.03,0.04081632653061224
1554996523449,605506,0.010101010101010102,0.03,0.04081632653061224
1554996523902,605959,0.010101010101010102,0.03,0.01
1554996523928,605985,0.010101010101010102,0.010101010101010102,0.01
1554996524450,606507,0.019801980198019802,0.010101010101010102,0.01
1554996524901,606958,0.019801980198019802,0.010101010101010102,0.010101010101010102
1554996524927,606984,0.019801980198019802,0.03,0.010101010101010102
1554996525450,607507,0.0,0.03,0.010101010101010102
1554996525902,607959,0.0,0.03,0.0
1554996525928,607985,0.0,0.0297029702970297,0.0
1554996526450,608507,0.0,0.0297029702970297,0.0
1554996526902,608959,0.0,0.0297029702970297,0.0
1554996526928,608985,0.0,0.020202020202020204,0.0
1554996527450,609507,0.0,0.020202020202020204,0.0
1554996527902,609959,0.0,0.020202020202020204,0.0
1554996527928,609985,0.0,0.020202020202020204,0.0
1554996528450,610507,0.01,0.020202020202020204,0.0
1554996528902,610959,0.01,0.020202020202020204,0.0
1554996528928,610985,0.01,0.03,0.0
1554996529449,611506,0.0,0.03,0.0
1554996529902,611959,0.0,0.03,0.01
1554996529928,611985,0.0,0.010101010101010102,0.01
1554996530449,612506,0.0,0.010101010101010102,0.01
1554996530901,612958,0.0,0.010101010101010102,0.0
1554996530928,612985,0.0,0.039603960396039604,0.0
1554996531449,613506,0.0,0.039603960396039604,0.0
1554996531901,613958,0.0,0.039603960396039604,0.0
1554996531928,613985,0.0,0.02,0.0
1554996532449,614506,0.0,0.02,0.0
1554996532901,614958,0.0,0.02,0.01
1554996532928,614985,0.0,0.019801980198019802,0.01
1554996533449,615506,0.010101010101010102,0.019801980198019802,0.01
1554996533902,615959,0.010101010101010102,0.019801980198019802,0.0
1554996533928,615985,0.010101010101010102,0.010101010101010102,0.0
1554996534449,616506,0.0,0.010101010101010102,0.0
1554996534901,616958,0.0,0.010101010101010102,0.0
1554996534928,616985,0.0,0.0392156862745098,0.0
1554996535449,617506,0.010101010101010102,0.0392156862745098,0.0
1554996535902,617959,0.010101010101010102,0.0392156862745098,0.010101010101010102
1554996535928,617985,0.010101010101010102,0.020202020202020204,0.010101010101010102
1554996536450,618507,0.0,0.020202020202020204,0.010101010101010102
1554996536902,618959,0.0,0.020202020202020204,0.030303030303030304
1554996536928,618985,0.0,0.03,0.030303030303030304
1554996537449,619506,0.019801980198019802,0.03,0.030303030303030304
1554996537902,619959,0.019801980198019802,0.03,0.0
1554996537928,619985,0.019801980198019802,0.039603960396039604,0.0
1554996538449,620506,0.0,0.039603960396039604,0.0
1554996538902,620959,0.0,0.039603960396039604,0.01
1554996538928,620985,0.0,0.010101010101010102,0.01
1554996539449,621506,0.0,0.010101010101010102,0.01
1554996539901,621958,0.0,0.010101010101010102,0.0
1554996539928,621985,0.0,0.0392156862745098,0.0
1554996540450,622507,0.0,0.0392156862745098,0.0
1554996540902,622959,0.0,0.0392156862745098,0.0
1554996540928,622985,0.0,0.02,0.0
1554996541450,623507,0.0,0.02,0.0
1554996541902,623959,0.0,0.02,0.0
1554996541928,623985,0.0,0.020202020202020204,0.0
1554996542450,624507,0.010101010101010102,0.020202020202020204,0.0
1554996542901,624958,0.010101010101010102,0.020202020202020204,0.0
1554996542928,624985,0.010101010101010102,0.020202020202020204,0.0
1554996543449,625506,0.01,0.020202020202020204,0.0
1554996543901,625958,0.01,0.020202020202020204,0.019801980198019802
1554996543928,625985,0.01,0.010101010101010102,0.019801980198019802
1554996544450,626507,0.0,0.010101010101010102,0.019801980198019802
1554996544902,626959,0.0,0.010101010101010102,0.010101010101010102
1554996544928,626985,0.0,0.010101010101010102,0.010101010101010102
1554996545450,627507,0.0,0.010101010101010102,0.010101010101010102
1554996545902,627959,0.0,0.010101010101010102,0.0
1554996545928,627985,0.0,0.020202020202020204,0.0
1554996546449,628506,0.009900990099009901,0.020202020202020204,0.0
1554996546902,628959,0.009900990099009901,0.020202020202020204,0.1111111111111111
1554996546928,628985,0.009900990099009901,0.02,0.1111111111111111
1554996547449,629506,0.010101010101010102,0.02,0.1111111111111111
1554996547902,629959,0.010101010101010102,0.02,0.0
1554996547928,629985,0.010101010101010102,0.02040816326530612,0.0
1554996548450,630507,0.0,0.02040816326530612,0.0
1554996548902,630959,0.0,0.02040816326530612,0.010101010101010102
1554996548928,630985,0.0,0.02,0.010101010101010102
1554996549449,631506,0.01,0.02,0.010101010101010102
1554996549902,631959,0.01,0.02,0.0
1554996549928,631985,0.01,0.010101010101010102,0.0
1554996550450,632507,0.0,0.010101010101010102,0.0
1554996550902,632959,0.0,0.010101010101010102,0.0
1554996550928,632985,0.0,0.0297029702970297,0.0
1554996551450,633507,0.01,0.0297029702970297,0.0
1554996551901,633958,0.01,0.0297029702970297,0.01020408163265306
1554996551928,633985,0.01,0.039603960396039604,0.01020408163265306
1554996552449,634506,0.0,0.039603960396039604,0.01020408163265306
1554996552902,634959,0.0,0.039603960396039604,0.0
1554996552928,634985,0.0,0.039603960396039604,0.0
1554996553450,635507,0.010101010101010102,0.039603960396039604,0.0
1554996553902,635959,0.010101010101010102,0.039603960396039604,0.02
1554996553928,635985,0.010101010101010102,0.010101010101010102,0.02
